id,sku,name,brand_name,price,discount,discount_rate,rating_average,review_count,order_count,favourite_count,productset_id,seller,inventory,stock_item,seller_product_id,quantity_sold,original_price,shippable,availability,primary_category_path,product_reco_score,seller_id
249287176,2188991786625,Điện Thoại Masstel Fami 12- Hàng Chính Hãng,Masstel,539100,59900,10,0.0,0,0,0,2649,,,,249287179,2.0,599000,True,1,1/2/1789/1796,0,325466
170449059,8436222553216,"Điện Thoại Masstel Izi 20 4G - Loa To, Pin Trâu, 2 Sim 2 Sóng, Hỗ Trợ 4G VoLTE, Đèn Pin Sáng, Giá Rẻ - Hàng Chính Hãng",Masstel,465000,24000,5,4.8,4,0,0,2649,,,,170449061,10.0,489000,True,1,1/2/1789/1796,0,223387
160051501,1496995119478,"Điện thoại Masstel IZI 20 4G - Hàng chính hãng, Nguyên Seal",Masstel,512000,0,0,0.0,0,0,0,2649,,,,261810386,,512000,True,1,1/2/1789/1796,0,11119
217103883,6699475446991,"Điện thoại Forme D666 ,Màn 2.4 inch, Pin 1800mah - Hàng chính hãng",Forme,504000,95000,16,4.7,6,0,0,2649,,,,217103890,55.0,599000,True,1,1/2/1789/1796,0,179232
224095217,9686411450138,Điện thoại Masstel Izi 15 - Hàng chính hãng - NEW,Masstel,456000,0,0,0.0,0,0,0,2649,,,,261810539,,456000,True,1,1/2/1789/1796,0,11119
251769252,8409676399221,"Điện thoại Masstel izi 15 4G (2 sim 2 sóng, hỗ trợ thẻ nhớ) Hàng chính hãng",Masstel,456000,0,0,0.0,0,0,0,2649,,,,261810473,,456000,True,1,1/2/1789/1796,0,11119
248235765,7632187216841,Điện Thoại Masstel iZi 26 4G - Hàng Chính Hãng,Masstel,565000,75000,12,0.0,0,0,0,2649,,,,248235767,,640000,True,1,1/2/1789/1796,0,29952
215135773,7248990716247,Điện Thoại Di Động Forme D111 4G - Hàng Chính Hãng,Forme,413100,45900,10,5.0,1,0,0,2649,,,,221273544,2.0,459000,True,1,1/2/1789/1796,0,325466
198187334,6692151293808,Điện thoại Forme D666 4G - Hàng chính hãng,Forme,512100,56900,10,0.0,0,0,0,2649,,,,221276774,,569000,True,1,1/2/1789/1796,0,325466
223881880,5130562931773,Điện thoại Masstel izi 10 - Hàng chính hãng ,Masstel,404100,44900,10,0.0,0,0,0,2649,,,,223882151,2.0,449000,True,1,1/2/1789/1796,0,325466
225912504,6230587740609,Điện Thoại Forme D111 - Hàng Chính Hãng,Forme,460000,59000,11,0.0,0,0,0,2649,,,,225912506,,519000,True,1,1/2/1789/1796,0,29952
243088268,9769463475844,Điện Thoại Itel IT9010 4G LTE - 2 Sim 2 Sóng - Màn Hình 1.77 Inch - Pin 1000mAH,OEM,569000,20000,3,0.0,0,0,0,2649,,,,243088269,,589000,True,1,1/2/1789/1796,0,325896
243088224,3604309100916,"Điện Thoại Người Già GOLY A10 - 2 Sim 2 Sóng - Phím To, Loa Khủng, Cỡ Chữ Lớn, Đèn Pin Siêu Sáng - Bảo Hành 12 Tháng",OEM,509000,50000,9,0.0,0,0,0,2649,,,,243088225,,559000,True,1,1/2/1789/1796,0,325896
243088246,9993725993268,Điện Thoại Forme F1 Pin 1800mAh-Hầm hố-Loa to-Bàn phím lớn-FM không cần tai nghe - Bảo Hành 06 Tháng,OEM,419000,130000,24,0.0,0,0,0,2649,,,,243088252,1.0,549000,True,1,1/2/1789/1796,0,325896
248230301,7179795935508,Điện Thoại Masstel iZi 25 4G - Hàng Chính Hãng,Masstel,565000,85000,13,0.0,0,0,0,2649,,,,248230305,,650000,True,1,1/2/1789/1796,0,29952
243088270,9471508216772,"Điện Thoại Người Già GOLY A16 - 2 Sim 2 Sóng - Phím To, Loa Khủng, Cỡ Chữ Lớn, Đèn Pin Siêu Sáng",OEM,519000,40000,7,0.0,0,0,0,2649,,,,243088271,,559000,True,1,1/2/1789/1796,0,325896
243088208,2159228748034,"Điện Thoại Người Già GOLY A30 - 2 Sim 2 Sóng - Phím To, Loa Khủng, Cỡ Chữ Lớn - Bảo Hành 12 Tháng",OEM,529000,170000,24,0.0,0,0,0,2649,,,,243088212,1.0,699000,True,1,1/2/1789/1796,0,325896
224254109,2234374899461,Điện thoại Masstel Izi 25 4G - Hàng chính hãng ,Masstel,521100,57900,10,0.0,0,0,0,2649,,,,224254416,,579000,True,1,1/2/1789/1796,0,325466
200817447,2502515117585,Điện Thoại Forme D666 - Hàng Chính Hãng,Forme,559000,40000,7,0.0,0,0,0,2649,,,,200817449,,599000,True,1,1/2/1789/1796,0,29952
176285303,2072535101124,"ĐIỆN THOẠI DI ĐỘNG NGƯỜI GIÀ MASSTEL IZI 12 giá rẻ loa to, sóng khỏe,pin trâu-Hàng chính hãng",Masstel,456000,0,0,0.0,0,0,0,2649,,,,261810535,1.0,456000,True,1,1/2/1789/1796,0,11119
243088229,9518343576035,"Điện Thoại 4G Mobell M239 - 2 Sim 2 Sóng - Loa To Rõ Ràng, Camera 8 MP - Bảo Hành 12 Tháng",OEM,479000,120000,20,0.0,0,0,0,2649,,,,243088232,,599000,True,1,1/2/1789/1796,0,325896
249730334,2634828725593,Điện Thoại Masstel Izi 20 4G LTE - 2 sim -Pin 1700 mAh - Loa To - Camera 0.08 MP - Hàng Chính Hãng - Bảo Hành 12 Tháng,Masstel,512000,0,0,0.0,0,0,0,2649,,,,261810338,,512000,True,1,1/2/1789/1796,0,11119
224873580,9885493750991,Điện thoại Masstel izi 26 - Hàng chính hãng ,Masstel,600000,0,0,0.0,0,0,0,2649,,,,261810346,,600000,True,1,1/2/1789/1796,0,11119
253380146,9516061002524,Điện thoại di động Forme N82 4G - Hàng chính hãng,Forme,472000,118000,20,0.0,0,0,0,2649,,,,253380148,,590000,True,1,1/2/1789/1796,0,325466
252865847,2455526311017,Điện thoại di động Forme Q8 (4G) - Hàng chính hãng,Forme,539100,59900,10,0.0,0,0,0,2649,,,,252865849,,599000,True,1,1/2/1789/1796,0,325466
262853117,2903955413588,"Điện thoại Red Sun 6 , 4 sim , thay đổi giọng nói , pin trâu , mới nguyên seal - Bảo hành 12 tháng",OEM,419000,80000,16,5.0,1,0,0,2649,,,,262853119,1.0,499000,True,1,1/2/1789/1796,0,179232
252073075,7883163209894,Điện thoại Masstel IZI11 4G - Hàng Chính Hãng,Masstel,468000,0,0,0.0,0,0,0,2649,,,,261810540,,468000,True,1,1/2/1789/1796,0,11119
249730344,1202875301552,Điện thoại Masstel IZI 12 4G LTE - 2 Sim 2 Sóng - Pin 1000 mAh - Loa to - Hàng Chính Hãng - Bảo Hành 12 Tháng,Masstel,456000,0,0,0.0,0,0,0,2649,,,,261810297,,456000,True,1,1/2/1789/1796,0,11119
249730339,2661234293956,Điện Thoại Masstel IZI 55 4G LTE - 2 Sim 2 Sóng - Pin 1800 mAh - Hàng Chính Hãng - Bảo Hành 12 Tháng,Masstel,559000,240000,30,0.0,0,0,0,2649,,,,249730340,,799000,True,1,1/2/1789/1796,0,325896
262688183,6523425516023,ĐIỆN THOẠI MASSTEL IZI 30 4G-LTE-HÀNG CHÍNH HÃNG,Masstel,560000,0,0,0.0,0,0,0,2649,,,,262688184,,560000,True,1,1/2/1789/1796,0,190651
258766897,6382817566688,Điện Thoại Masstel iZi 11 4G - Hàng Chính Hãng,Masstel,460000,120000,21,0.0,0,0,0,2649,,,,258766899,,580000,True,1,1/2/1789/1796,0,29952
262700914,1089719798323,"Điện thoại Masstel izi 15 4G,2 sim 2 sóng, hỗ trợ thẻ nhớ-Hàng chính hãng",Masstel,450000,0,0,0.0,0,0,0,2649,,,,262700915,,450000,True,1,1/2/1789/1796,0,190651
263117493,2746357856963,Điện thoại di động Masstel Izi 30 (new) - Hàng chính hãng,Masstel,599000,0,0,0.0,0,0,0,2649,,,,263117501,,599000,True,1,1/2/1789/1796,0,325466
254902120,9325880918668,Điện thoại Land Rover S-006 Pin khủng - Loa to - Bảo hành 12 tháng,OEM,273000,26000,9,0,0,0,0,2649,,,,254902122,,299000,True,1,1/2/1789/1796,0,179232
163914808,5119936109793,Điện thoại bàn Panasonic  KX-TS500MX-hàng chính hãng,Panasonic,290000,0,0,5.0,107,0,0,2651,,,,163914810,689.0,290000,True,1,1/2/1789/8061,0,113592
23865953,2421337851874,Điện Thoại Để Bàn Panasonic KX-TS500MX - Hàng Chính Hãng,Panasonic,275000,0,0,4.8,27,0,0,2651,,,,117785985,210.0,275000,True,1,1/2/1789/8061,0,117842
4048043,3996668366206,Điện Thoại Bàn Panasonic KX-TS500,Panasonic,288000,0,0,4.8,107,0,0,2651,,,,54002402,581.0,288000,True,1,1/2/1789/8061,0,858
31820638,7252997665561,Điện Thoại Bàn Panasonic KX-TS500MX - Panasonic KX-TS500MX Integrated Telephone System - Hàng chính hãng,Panasonic,290000,0,0,5.0,13,0,0,2651,,,,49302144,89.0,290000,True,1,1/2/1789/8061,0,3515
55197731,3803385090461,Điện thoại bàn màu đỏ KXT438,OEM,190000,0,0,4.5,15,0,0,2651,,,,55197732,49.0,190000,True,1,1/2/1789/8061,0,28658
23865953,6200274007369,Điện Thoại Để Bàn Panasonic KX-TS500MX - Hàng Chính Hãng,Panasonic,380000,0,0,0,0,0,0,2651,,,,74571463,14.0,380000,True,1,1/2/1789/8061,0,119505
157835051,2366159614992,Điện Thoại Để Bàn Panasonic KX-TS500MX - Hàng Chính Hãng,Panasonic,380000,0,0,5,1,0,0,2651,,,,157835053,7.0,380000,True,1,1/2/1789/8061,0,119505
170165701,8496957943314,Điện thoại bàn Ktel 645 hàng chính hãng,KTEL,388000,0,0,5,9,0,0,2651,,,,170165703,42.0,388000,True,1,1/2/1789/8061,0,113592
170167264,3969167841613,Điện thoại bàn Ktel 655 hàng chính hãng,KTEL,388000,0,0,5,10,0,0,2651,,,,170167268,60.0,388000,True,1,1/2/1789/8061,0,113592
170165658,3762580045427,Điện thoại bàn Ktel 303 hàng chính hãng,KTEL,368000,0,0,5,2,0,0,2651,,,,170165664,14.0,368000,True,1,1/2/1789/8061,0,113592
73842403,1594332404913,Điện thoại bàn có dây nhỏ gọn màu trắng,OEM,225000,0,0,4.1,15,0,0,2651,,,,73842404,61.0,225000,True,1,1/2/1789/8061,0,28658
4048043,8990529045809,Điện Thoại Bàn Panasonic KX-TS500,Panasonic,314000,21000,6,4.5,24,0,0,2651,,,,26682357,303.0,335000,True,1,1/2/1789/8061,0,915
181928619,5637203100224,Điện thoại bàn Panasonic KX-TGC210 hàng chính hãng,Panasonic,950000,0,0,5.0,11,0,0,2651,,,,181928620,52.0,950000,True,1,1/2/1789/8061,0,113592
181927801,7566517110658,Điện thoại bàn Panasonic KX-TGC212 hàng chính hãng,Panasonic,1530000,0,0,4.8,11,0,0,2651,,,,181927802,40.0,1530000,True,1,1/2/1789/8061,0,113592
164213695,7591270526594,Điện thoại bàn Panasonic KX-TGB110 hàng chính hãng,Panasonic,710000,0,0,5.0,8,0,0,2651,,,,164213696,41.0,710000,True,1,1/2/1789/8061,0,113592
164318603,9083842335145,Điện thoại bàn Panasonic KX-TGF310 hàng chính hãng,Panasonic,2050000,0,0,5.0,6,0,0,2651,,,,164318604,30.0,2050000,True,1,1/2/1789/8061,0,113592
181977398,5989345415272,Điện thoại bàn Panasonic KX-TS880 hàng chính hãng,Panasonic,960000,0,0,4.8,8,0,0,2651,,,,181977400,31.0,960000,True,1,1/2/1789/8061,0,113592
118130919,6446508889363,Điện thoại Panasonic KX-TGD310CX -Hàng chính hãng,Panasonic,1099000,0,0,4.8,5,0,0,2651,,,,118130971,17.0,1099000,True,1,1/2/1789/8061,0,117842
11251951,5436963205377,Điện thoại bàn không dây Panasonic KX-TGB110-Hàng Chính Hãng,Panasonic,720000,0,0,4.3,6,0,0,2651,,,,22136773,46.0,720000,True,1,1/2/1789/8061,0,59467
4048581,6331135897949,Điện Thoại Bàn Panasonic KX-TSC11,Panasonic,619000,0,0,4.5,8,0,0,2651,,,,26683926,63.0,619000,True,1,1/2/1789/8061,0,915
164318507,8541094504232,Điện thoại bàn Panasonic KX-TGB112 hàng chính hãng,Panasonic,1180000,0,0,4.7,3,0,0,2651,,,,164318508,13.0,1180000,True,1,1/2/1789/8061,0,113592
181927774,6264455093786,Điện thoại bàn Panasonic KX-TGD310 hàng chính hãng,Panasonic,1120000,0,0,4.6,5,0,0,2651,,,,181927775,13.0,1120000,True,1,1/2/1789/8061,0,113592
144200408,4397647286892,"Điện Thoại Bàn Không Dây Lắp Các Loại Sim Di Động Cố Địnḥ Viettel, Mobiphone, Vinaphone",OEM,783020,15980,2,5.0,3,0,0,2651,,,,144200409,15.0,799000,True,1,1/2/1789/8061,0,54082
118100164,8227532710904,Điện thoại Panasonic KX-TGB110CX -Hàng chính hãng,Panasonic,709000,0,0,4.5,19,0,0,2651,,,,118100165,52.0,709000,True,1,1/2/1789/8061,0,117842
181928208,7852761097419,Điện thoại bàn Panasonic KX-TGC310 hàng chính hãng,Panasonic,950000,0,0,4.8,6,0,0,2651,,,,181928209,38.0,950000,True,1,1/2/1789/8061,0,113592
4065251,9956949387935,Điện Thoại Bàn Panasonic KXTGF310CX - Hàng Chính Hãng,Panasonic,2040000,0,0,0.0,0,0,0,2651,,,,49302172,3.0,2040000,True,1,1/2/1789/8061,0,3515
62242668,5427852521371,Điện Thoại Bàn Homephone lắp sim - Lắp Tất Cả Các Sim Đi Động - Di Chuyển Mang Đi Khắp Nơi - Hàng Chính Hãng,China Mobile,700000,0,0,4.6,21,0,0,2651,,,,62242669,53.0,700000,True,1,1/2/1789/8061,0,59467
170727266,1288212112879,Điện thoại bàn Panasonic KX-TS560 hàng chính hãng,Panasonic,660000,0,0,5.0,11,0,0,2651,,,,170727270,42.0,660000,True,1,1/2/1789/8061,0,113592
4065031,6610814179355,Điện Thoại Bàn Panasonic KXTGD312CX - Hàng Chính Hãng,Panasonic,1850000,0,0,3.0,1,0,0,2651,,,,43205332,3.0,1850000,True,1,1/2/1789/8061,0,59467
11802138,4695100182785,Điện thoại bàn Không Dây Lắp Sim Homephone Hp1002c,HP,749700,15300,2,3.8,10,0,0,2651,,,,20319323,93.0,765000,True,1,1/2/1789/8061,0,54082
47292697,8974208587344,Điện thoại bàn cổ điển DT40,OEM,2000000,0,0,0.0,0,0,0,2651,,,,111520800,1.0,2000000,True,1,1/2/1789/8061,0,202882
70839193,5341034360889,"ĐIỆN THOẠI TÂN CỔ ĐIỂN DT4  bàn phím quay , dùng cáp điện thoại cố định nghe gọi âm thanh rõ ràng (điện thoại bàn tân cổ điển)",OEM,1575000,525000,25,1.0,1,0,0,2651,,,,70839194,8.0,2100000,True,1,1/2/1789/8061,0,125086
144231179,2297182189458,Điện Thoại Bàn Không Dây Lắp Các Loại Sim Di Động Cố Địnḥ,OEM,862400,17600,2,4.8,4,0,0,2651,,,,144231180,17.0,880000,True,1,1/2/1789/8061,0,54082
116583246,8422993377065,Bộ Combo Sản Phẩm Máy Hát Loa Kèn + Điện Thoại Bàn Cổ Điển Tay Quay,OEM,6800000,0,0,5.0,1,0,0,2651,,,,94279084,1.0,6800000,True,1,1/2/1789/8061,0,87789
80132874,4811512016869,"ĐIỆN THOẠI TÂN CỔ ĐIỂN DT16 bàn phím quay chuông thanh, dùng được nghe gọi âm thanh rõ ràng. Điện thoại để bàn tân cổ điển- Điện thoại bàn chất liệu gỗ để trang trí",OEM,2175000,725000,25,0.0,0,0,0,2651,,,,80132876,1.0,2900000,True,1,1/2/1789/8061,0,125086
38309582,2262042073475,"Điện thoại bàn cố định không dây lắp các loại sim cố định, di động Viettel, Mobi, Vina... - Đen",OEM,636020,12980,2,3.4,5,0,0,2651,,,,38318739,26.0,649000,True,1,1/2/1789/8061,0,54082
53330127,4137004508569,Điện thoại bàn cổ điển DT04,OEM,2400000,0,0,0.0,0,0,0,2651,,,,111517262,,2400000,True,1,1/2/1789/8061,0,202882
11251770,5114468260700,Điện thoại bàn không dây Panasonic KX-TGD310 - Hàng Chính Hãng,Panasonic,1165000,0,0,5.0,1,0,0,2651,,,,49302075,6.0,1165000,True,1,1/2/1789/8061,0,3515
164318521,3549196672074,Điện thoại bàn Panasonic KX-TGF320 hàng chính hãng,Panasonic,2190000,0,0,5.0,3,0,0,2651,,,,164318522,17.0,2190000,True,1,1/2/1789/8061,0,113592
181927718,5902646711891,Điện thoại bàn Panasonic KX-TGC313 hàng chính hãng,Panasonic,1950000,0,0,5.0,3,0,0,2651,,,,181927720,11.0,1950000,True,1,1/2/1789/8061,0,113592
68840521,4755978122518,MẪU ĐIỆN THOẠI BÀN TÂN CỔ ĐIỂN  PHÍM DÙNG QUAY TAY (NGHE GỌI  DÙNG SIM DI ĐỘNG),OEM,4200000,0,0,0.0,0,0,0,2651,,,,68840522,,4200000,True,1,1/2/1789/8061,0,87789
118139108,4338990980100,Điện thoại Panasonic KX-TGF310CX -Hàng chính hãng,Panasonic,2059000,0,0,5.0,3,0,0,2651,,,,118139109,26.0,2059000,True,1,1/2/1789/8061,0,117842
118146255,2785452057875,Điện thoại Panasonic KX-TGF320CX -Hàng chính hãng,Panasonic,2189000,0,0,0.0,0,0,0,2651,,,,118146257,5.0,2189000,True,1,1/2/1789/8061,0,117842
181928189,6272558182745,Điện thoại bàn Panasonic KX-TGC312 hàng chính hãng,Panasonic,1530000,0,0,5.0,4,0,0,2651,,,,181928190,24.0,1530000,True,1,1/2/1789/8061,0,113592
96661748,7618900955845,"Điện Thoại Bàn không dây Homephone Lắp Tất Cả Các Sim Đi Động, cố định",OEM,650000,0,0,3.7,3,0,0,2651,,,,120035096,19.0,650000,True,1,1/2/1789/8061,0,59467
220670303,2329764289909,Yealink W73P - Điện thoại IP cầm tay không dây DECT - Hàng Chính Hãng - Điện thoại IP mẹ bồng con,Yealink,2800000,0,0,0.0,0,0,0,2651,,,,220670304,,2800000,True,1,1/2/1789/8061,0,134881
11376644,7837825936991,Điện thoại bàn có dây Panasonic KX-TS560MX,Panasonic,730000,0,0,5.0,1,0,0,2651,,,,131391454,12.0,730000,True,1,1/2/1789/8061,0,119505
11110653,2070201268798,Điện thoại bàn không dây Panasonic KX-TGF320 - Hàng Chính Hãng,Panasonic,2500000,0,0,5.0,4,0,0,2651,,,,53559897,20.0,2500000,True,1,1/2/1789/8061,0,119505
11251735,9662178140660,Điện thoại bàn không dây Panasonic KX-TGC312 - Hàng chính hãng,Panasonic,1360000,0,0,5.0,1,0,0,2651,,,,49302209,5.0,1360000,True,1,1/2/1789/8061,0,3515
11251937,7017923722295,Điện thoại bàn không dây Panasonic KX-TGC310-Hàng Chính Hãng,Panasonic,1000000,0,0,0.0,0,0,0,2651,,,,43982421,2.0,1000000,True,1,1/2/1789/8061,0,59467
68847367,3606248950007,ĐIỆN THOẠI BÀN TÂN CỔ ĐIỂN PHONG CÁCH CHÂU ÂU (DÙNG SIM DI ĐỘNG),OEM,2900000,0,0,0.0,0,0,0,2651,,,,68847368,2.0,2900000,True,1,1/2/1789/8061,0,87789
68842354,4912224310727,ĐIỆN THOẠI BÀN TÂN CỔ ĐIỂN PHÍM QUAY DÙNG NHƯ ĐIỆN THOẠI DI ĐỘNG (DD2),OEM,3200000,0,0,0.0,0,0,0,2651,,,,68842355,,3200000,True,1,1/2/1789/8061,0,87789
81647765,3224147258625,ĐIỆN THOẠI BÀN TÂN CỔ ĐIỂN PHÍM QUAY DÙNG NHƯ ĐIỆN THOẠI DI ĐỘNG,OEM,2800000,0,0,0.0,0,0,0,2651,,,,81647766,,2800000,True,1,1/2/1789/8061,0,87789
23142193,7282428572250,Điện thoại bàn không dây Panasonic KX-TGC313 - Hàng Chính Hãng,Panasonic,2090000,0,0,4.7,3,0,0,2651,,,,49185625,6.0,2090000,True,1,1/2/1789/8061,0,7800
192694043,5082358110254,Điện thoại để bàn Panasonic KX-TS880 hàng chính hãng,Panasonic,1060000,0,0,5.0,3,0,0,2651,,,,53635751,13.0,1060000,True,1,1/2/1789/8061,0,119505
52326343,8196704577183,Cisco Unified IP Phone CP-7821-K9 - Hàng chính hãng,Cisco,2580000,0,0,0.0,0,0,0,2651,,,,52326344,,2580000,True,1,1/2/1789/8061,0,39003
11251935,9387680545443,Điện thoại kéo dài Panasonic KX-TGC210 - Hàng chính hãng,Panasonic,950000,0,0,5.0,2,0,0,2651,,,,49302109,10.0,950000,True,1,1/2/1789/8061,0,3515
181927736,7679260994563,Điện thoại bàn Panasonix KX-TGD312 hàng chính hãng,Panasonic,1750000,0,0,5.0,2,0,0,2651,,,,181927737,14.0,1750000,True,1,1/2/1789/8061,0,113592
54683561,1803926665259,"ĐIỆN THOẠI TÂN CỔ ĐIỂN DT14 bàn phím quay chuông quả, dùng cáp điện thoại cố định nghe gọi âm thanh rõ ràng (điện thoại bàn tân cổ điển)",OEM,3740000,660000,15,4.0,2,0,0,2651,,,,54683562,9.0,4400000,True,1,1/2/1789/8061,0,125086
118136229,4705940653098,Điện thoại Panasonic KX-TGD312CX -Hàng chính hãng,Panasonic,1749000,0,0,1.0,1,0,0,2651,,,,118136230,2.0,1749000,True,1,1/2/1789/8061,0,117842
170727305,8579830599472,Điện thoại bàn Panasonic KX-TS580 hàng chính hãng,Panasonic,929000,0,0,0.0,0,0,0,2651,,,,185711237,1.0,929000,True,1,1/2/1789/8061,0,915
11374712,3733091915515,Điện thoại Panasonic KX-TS520MX,OEM,750000,0,0,0.0,0,0,0,2651,,,,44867176,,750000,True,1,1/2/1789/8061,0,59467
4064449,4956897485665,Điện Thoại Bàn Panasonic KXTGC313CX - Hàng Chính Hãng,Panasonic,2150000,0,0,0.0,0,0,0,2651,,,,43205331,1.0,2150000,True,1,1/2/1789/8061,0,59467
198868573,6205821092852,Điện thoại IP Grandstream GRP 2601P hàng chính hãng,Grandstream,1050000,0,0,0.0,0,0,0,2651,,,,198868574,2.0,1050000,True,1,1/2/1789/8061,0,113592
172537996,7282762579272,"(Hàng chính hãng) Điện thoại bàn hữu tuyến H2P, hiệu Alcatel - Lucent",Alcatel,2220000,0,0,0.0,0,0,0,2651,,,,172537997,,2220000,True,1,1/2/1789/8061,0,264777
116583413,7138843157563,Bộ Combo Sản Phẩm Máy Hát Loa Kèn + Điện Thoại Bàn Dùng Sim Di Động,OEM,5999000,0,0,0.0,0,0,0,2651,,,,93883727,1.0,5999000,True,1,1/2/1789/8061,0,87789
54664144,8871288468675,Điện thoại bàn cổ điển MS1 ( NGHE GỌI BẰNG  SIM DI ĐỘNG),OEM,3999000,0,0,5.0,1,0,0,2651,,,,54664145,3.0,3999000,True,1,1/2/1789/8061,0,87789
59238806,2612274646273,ĐIỆN THOẠI BÀN TÂN CỔ ĐIỂN - NGHE GỌI DÂY LINE  MẪU SIÊU ĐẸP,OEM,3950000,0,0,5.0,1,0,0,2651,,,,59238807,4.0,3950000,True,1,1/2/1789/8061,0,87789
81647773,3473147611178,"ĐIỆN THOẠI TÂN CỔ ĐIỂN DT14 bàn phím quay chuông quả, dùng di động nghe gọi âm thanh rõ ràng (điện thoại bàn tân cổ điển",OEM,4100000,0,0,0.0,0,0,0,2651,,,,81647777,,4100000,True,1,1/2/1789/8061,0,87789
11415485,6045115547990,ĐIỆN THOẠI CỐ ĐỊNH PANASONIC KX-TS580MX,Panasonic,940000,0,0,4.8,5,0,0,2651,,,,53635663,28.0,940000,True,1,1/2/1789/8061,0,119505
21317020,4959164607548,Điện thoại bàn không dây Panasonic KX-TGF310 - Hàng Chính Hãng,Panasonic,2265000,0,0,5.0,5,0,0,2651,,,,49302166,14.0,2265000,True,1,1/2/1789/8061,0,3515
54989813,4267511269838,"Điện thoại tân cổ điển để bàn mã DT4 màu trắng kết hợp vàng, chuông thanh bàn phím quay, dùng sim di động nghe gọi âm thanh tốt và để trang trí (Điện thoại bàn tân cổ điển)",OEM,2030000,870000,30,5.0,2,0,0,2651,,,,54989814,5.0,2900000,True,1,1/2/1789/8061,0,125086
52481412,9763267377651,"Điện thoại bàn cổ điển, điện thoại bàn tân cổ điển, DT122",OEM,2200000,0,0,0.0,0,0,0,2651,,,,111520049,2.0,2200000,True,1,1/2/1789/8061,0,202882
93318213,6427306582174,Bộ Combo Sản Phẩm Máy Hát Loa Kèn( Vàng Đen) + Điện Thoại Bàn Dùng Sim Di Động,OEM,5999000,0,0,0.0,0,0,0,2651,,,,93318214,,5999000,True,1,1/2/1789/8061,0,87789
129356132,7186903080245,Điện thoại bàn IP Yealink SIP-T30 - Hàng chính hãng,Yealink,1045000,0,0,0.0,0,0,0,2651,,,,129356133,,1045000,True,1,1/2/1789/8061,0,17121
